,車,版本,價格,動力來源,特色,網址,照片網址
293,2023 BMW 5-Series Sedan,520i Sport,278,油電混合,4門 5人座 | 1998cc | 184hp@5000rpm,https://autos.yahoo.com.tw/new-cars/trim/bmw-5-series-sedan-2023-520i-sport,https://autos.yahoo.com.tw/p/r/w880/car-models/October2022/8nw9KbeETKGTxuAahnyD.jpeg
294,2023 BMW 5-Series Sedan,520i M Sport,293,油電混合,4門 5人座 | 1998cc | 184hp@5000rpm,https://autos.yahoo.com.tw/new-cars/trim/bmw-5-series-sedan-2023-520i-m-sport,https://autos.yahoo.com.tw/p/r/w880/car-models/October2022/8nw9KbeETKGTxuAahnyD.jpeg
295,2023 BMW 5-Series Sedan,530i Luxury,331,油電混合,4門 5人座 | 1998cc | 245hp@5000rpm,https://autos.yahoo.com.tw/new-cars/trim/bmw-5-series-sedan-2023-530i-luxury,https://autos.yahoo.com.tw/p/r/w880/car-models/October2022/8nw9KbeETKGTxuAahnyD.jpeg
296,2023 BMW 5-Series Sedan,530i M Sport,349,油電混合,4門 5人座 | 1998cc | 245hp@5000rpm,https://autos.yahoo.com.tw/new-cars/trim/bmw-5-series-sedan-2023-530i-m-sport,https://autos.yahoo.com.tw/p/r/w880/car-models/October2022/8nw9KbeETKGTxuAahnyD.jpeg
297,2023 BMW 5-Series Sedan,M550i xDrive,476,汽油,4門 5人座 | 4395cc | 530hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/bmw-5-series-sedan-2023-m550i-xdrive,https://autos.yahoo.com.tw/p/r/w880/car-models/October2022/8nw9KbeETKGTxuAahnyD.jpeg
298,2023 BMW 5-Series Touring,520i M Sport,307,油電混合,5門 5人座 | 1998cc | 184hp@5000rpm,https://autos.yahoo.com.tw/new-cars/trim/bmw-5-series-touring-2023-520i-m-sport,https://autos.yahoo.com.tw/p/r/w880/car-models/October2022/vUlWd1sTYXbEpqWKYMi0.jpeg
299,2023 BMW 6-Series Gran Turismo,630i M Sport,371,油電混合,5門 5人座 | 1998cc | 245hp@4500rpm,https://autos.yahoo.com.tw/new-cars/trim/bmw-6-series-gran-turismo-2023-630i-m-sport,https://autos.yahoo.com.tw/p/r/w880/car-models/October2022/0QGRCErTbJqOQ3FkcCmG.jpeg
300,2023 BMW 7-Series,735i Luxury,488,油電混合,4門 5人座 | 2998cc | 272hp@5000rpm,https://autos.yahoo.com.tw/new-cars/trim/bmw-7-series-2023-735i-luxury,https://autos.yahoo.com.tw/p/r/w880/car-models/October2022/LbELUBeOHEi66ASiDbfl.jpg
301,2023 BMW 7-Series,740i Luxury,595,油電混合,4門 5人座 | 2998cc | 381hp@5200rpm,https://autos.yahoo.com.tw/new-cars/trim/bmw-7-series-2023-740i-luxury,https://autos.yahoo.com.tw/p/r/w880/car-models/October2022/LbELUBeOHEi66ASiDbfl.jpg
302,2023 BMW 7-Series,740i Excellence,638,油電混合,4門 4人座 | 2998cc | 381hp@5200rpm,https://autos.yahoo.com.tw/new-cars/trim/bmw-7-series-2023-740i-excellence,https://autos.yahoo.com.tw/p/r/w880/car-models/October2022/LbELUBeOHEi66ASiDbfl.jpg
303,2023 BMW 8-Series,M8,927,汽油,2門 2+2人座 | 4395cc | 600hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/bmw-8-series-2023-m8,https://autos.yahoo.com.tw/p/r/w880/car-models/August2022/XFBUMtaAmoBIooWxWz6q.jpg
304,2023 BMW 8-Series Gran Coupe,840i M Sport,529,汽油,4門 4人座 | 2998cc | 333hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/bmw-8-series-gran-coupe-2023-840i-m-sport,https://autos.yahoo.com.tw/p/r/w880/car-models/August2022/2MfQBKy8b1171j87AYfG.jpeg
305,2023 BMW 8-Series Gran Coupe,M850i xDrive,729,汽油,4門 4人座 | 4395cc | 530hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/bmw-8-series-gran-coupe-2023-m850i-xdrive,https://autos.yahoo.com.tw/p/r/w880/car-models/August2022/2MfQBKy8b1171j87AYfG.jpeg
306,2023 BMW 8-Series Gran Coupe,M8,937,汽油,4門 4人座 | 4395cc | 600hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/bmw-8-series-gran-coupe-2023-m8,https://autos.yahoo.com.tw/p/r/w880/car-models/August2022/2MfQBKy8b1171j87AYfG.jpeg
307,2023 BMW i7,xDrive60 Luxury,655,電動,4門 5人座 | 滿電續航 625km | 544hp/76.0kgm,https://autos.yahoo.com.tw/new-cars/trim/bmw-i7-2023-xdrive60-luxury,https://autos.yahoo.com.tw/p/r/w880/car-models/October2022/nvBjpCcTTCRYsl9DPvLq.jpg
308,2023 BMW i7,xDrive60 Excellence,698,電動,4門 4人座 | 滿電續航 625km | 544hp/76.0kgm,https://autos.yahoo.com.tw/new-cars/trim/bmw-i7-2023-xdrive60-excellence,https://autos.yahoo.com.tw/p/r/w880/car-models/October2022/nvBjpCcTTCRYsl9DPvLq.jpg
309,2023 BMW iX,xDrive40旗艦版,330,電動,5門 5人座 | 滿電續航 425km | 326hp/64.2kgm,https://autos.yahoo.com.tw/new-cars/trim/bmw-ix-2023-xdrive40%E6%97%97%E8%89%A6%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/August2022/jbd5VNKgEP7qfFREf695.jpg
310,2023 BMW iX,xDrive50旗艦版,430,電動,5門 5人座 | 滿電續航 630km | 523hp/78.0kgm,https://autos.yahoo.com.tw/new-cars/trim/bmw-ix-2023-xdrive50%E6%97%97%E8%89%A6%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/August2022/jbd5VNKgEP7qfFREf695.jpg
311,2023 BMW iX,M60,620,電動,5門 5人座 | 滿電續航 561km | 619hp/112.2kgm,https://autos.yahoo.com.tw/new-cars/trim/bmw-ix-2023-m60,https://autos.yahoo.com.tw/p/r/w880/car-models/August2022/jbd5VNKgEP7qfFREf695.jpg
312,2023 BMW iX1,xDrive30 xLine,222,電動,5門 5人座 | 滿電續航 440km | 313hp/50.4kgm,https://autos.yahoo.com.tw/new-cars/trim/bmw-ix1-2023-xdrive30-xline,https://autos.yahoo.com.tw/p/r/w880/car-models/November2022/uevOYhSD69Hd0V97WzUy.jpg
313,2023 BMW X1,sDrive18i xLine,190,汽油,5門 5人座 | 1499cc | 136hp@4400rpm,https://autos.yahoo.com.tw/new-cars/trim/bmw-x1-2023-sdrive18i-xline,https://autos.yahoo.com.tw/p/r/w880/car-models/November2022/mmZUYRiEUZPfEDQUVqc7.jpg
314,2023 BMW X1,sDrive20i xLine,212,油電混合,5門 5人座 | 1499cc | 170hp,https://autos.yahoo.com.tw/new-cars/trim/bmw-x1-2023-sdrive20i-xline,https://autos.yahoo.com.tw/p/r/w880/car-models/November2022/mmZUYRiEUZPfEDQUVqc7.jpg
315,2023 BMW X7,xDrive40i,512,油電混合,5門 7人座 | 2998cc | 381hp@5200rpm,https://autos.yahoo.com.tw/new-cars/trim/bmw-x7-2023-xdrive40i,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/OtJBtjoyR7I7iXsaS87d.jpg
316,2023 BMW X7,M60i xDrive,698,油電混合,5門 6人座 | 4395cc | 530hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/bmw-x7-2023-m60i-xdrive,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/OtJBtjoyR7I7iXsaS87d.jpg
317,2022 Citroen Berlingo,Live+ MT6,118.8,柴油,5門 7人座 | 1499cc | 130hp@3750rpm,https://autos.yahoo.com.tw/new-cars/trim/citroen-berlingo-2022-live+-mt6,https://autos.yahoo.com.tw/p/r/w880/car-models/February2022/elE3hCObZkzzdEYSGLD5.jpeg
318,2022 Citroen Berlingo,Feel,129.8,柴油,5門 7人座 | 1499cc | 130hp@3750rpm,https://autos.yahoo.com.tw/new-cars/trim/citroen-berlingo-2022-feel,https://autos.yahoo.com.tw/p/r/w880/car-models/February2022/elE3hCObZkzzdEYSGLD5.jpeg
319,2022 Citroen Berlingo,XTR,138.8,柴油,5門 7人座 | 1499cc | 130hp@3750rpm,https://autos.yahoo.com.tw/new-cars/trim/citroen-berlingo-2022-xtr,https://autos.yahoo.com.tw/p/r/w880/car-models/February2022/elE3hCObZkzzdEYSGLD5.jpeg
320,2022 Citroen C5 Aircross,1.2 Feel Pack,130.9,汽油,5門 5人座 | 1199cc | 130hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/citroen-c5-aircross-2022-1.2-feel-pack,https://autos.yahoo.com.tw/p/r/w880/car-models/February2022/xuoZ9XrFo8UGuALFbTxC.jpeg
321,2022 Citroen C5 Aircross,1.6 Shine Pack,155.9,汽油,5門 5人座 | 1598cc | 180hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/citroen-c5-aircross-2022-1.6-shine-pack,https://autos.yahoo.com.tw/p/r/w880/car-models/February2022/xuoZ9XrFo8UGuALFbTxC.jpeg
322,2023 Citroen C5 Aircross,1.2 Feel Pack,130.9,汽油,5門 5人座 | 1199cc | 130hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/citroen-c5-aircross-2023-1.2-feel-pack,https://autos.yahoo.com.tw/p/r/w880/car-models/November2022/XsG8buEyLdofncCIKf7s.jpg
323,2023 Citroen C5 Aircross,1.6 Shine Pack,155.9,汽油,5門 5人座 | 1598cc | 180hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/citroen-c5-aircross-2023-1.6-shine-pack,https://autos.yahoo.com.tw/p/r/w880/car-models/November2022/XsG8buEyLdofncCIKf7s.jpg
324,2022 Ferrari 296 GTB,V6 Hybrid,1655,油電混合,2門 2人座 | 2992cc | 830hp,https://autos.yahoo.com.tw/new-cars/trim/ferrari-296-gtb-2022-v6-hybrid,https://autos.yahoo.com.tw/p/r/w880/car-models/November2021/NB9n7re2C6OIisCSnALF.jpg
325,2022 Ferrari Portofino,M,1241,汽油,2門 2+2人座 | 3855cc | 620hp@5750~7500rpm,https://autos.yahoo.com.tw/new-cars/trim/ferrari-portofino-2022-m,https://autos.yahoo.com.tw/p/r/w880/car-models/February2022/7BIzn60KHHS3bF1eOlCj.jpeg
326,2022 Ferrari Roma,V8,1185,汽油,2門 2＋2人座 | 3855cc | 620hp@5750~7500rpm,https://autos.yahoo.com.tw/new-cars/trim/ferrari-roma-2022-v8,https://autos.yahoo.com.tw/p/r/w880/car-models/February2022/mB656eSXPYcwH6Gu7MLU.jpeg
327,2022 Ferrari SF90,Stradale,2385,油電混合,2門 2人座 | 3990cc | 1000hp,https://autos.yahoo.com.tw/new-cars/trim/ferrari-sf90-2022-stradale,https://autos.yahoo.com.tw/p/r/w880/car-models/February2022/0i8e4uBrVWS11ql3jHRW.jpeg
328,2022 Ferrari SF90 Spider,Hybrid,2625,油電混合,2門 2人座 | 3990cc | 1000hp,https://autos.yahoo.com.tw/new-cars/trim/ferrari-sf90-spider-2022-hybrid,https://autos.yahoo.com.tw/p/r/w880/car-models/February2022/io0KJwbQDuTFThqZK3zj.jpeg
329,2023 Ferrari 296 GTS,V6 Hybrid,1822,油電混合,2門 2人座 | 2992cc | 830hp,https://autos.yahoo.com.tw/new-cars/trim/ferrari-296-gts-2023-v6-hybrid,https://autos.yahoo.com.tw/p/r/w880/car-models/November2022/vpLe4bCBJ9DqUywn24yK.jpg
330,2022 Ford Focus 4D,1.5 Ti-VCT美夢型,70.9,汽油,4門 5人座 | 1497cc | 123hp@6500rpm,https://autos.yahoo.com.tw/new-cars/trim/ford-focus-4d-2022-1.5-ti-vct%E7%BE%8E%E5%A4%A2%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/September2021/jZoBThvurYVlbxhBTtDO.jpeg
331,2022 Ford Focus 4D,EcoBoost 182 Lv2超質型,79.9,汽油,4門 5人座 | 1497cc | 182hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/ford-focus-4d-2022-ecoboost-182%E4%BD%9B%E5%BF%83%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/September2021/jZoBThvurYVlbxhBTtDO.jpeg
332,2022 Ford Focus 4D,EcoBoost 182 17 SLA型,90.9,汽油,4門 5人座 | 1497cc | 182hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/ford-focus-4d-2022-ecoboost-182-17-sla,https://autos.yahoo.com.tw/p/r/w880/car-models/September2021/jZoBThvurYVlbxhBTtDO.jpeg
333,2022 Ford Focus 4D,ST-Line Lommel X,94.8,汽油,4門 5人座 | 1497cc | 182hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/ford-focus-4d-2022-st-line-lommel-x,https://autos.yahoo.com.tw/p/r/w880/car-models/September2021/jZoBThvurYVlbxhBTtDO.jpeg
334,2022 Ford Focus 5D,1.5 Ti-VCT成真型,70.9,汽油,5門 5人座 | 1497cc | 123hp@6500rpm,https://autos.yahoo.com.tw/new-cars/trim/ford-focus-5d-2022-1.5-ti-vct%E6%88%90%E7%9C%9F%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/September2021/8mJAoblihG9CeKXKNZX2.jpg
335,2022 Ford Focus 5D,EcoBoost 182 Lv2超質型,81.9,汽油,5門 5人座 | 1497cc | 182hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/ford-focus-5d-2022-ecoboost-182%E6%99%82%E5%B0%9A%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/September2021/8mJAoblihG9CeKXKNZX2.jpg
336,2022 Ford Focus 5D,ST-Line,90.9,汽油,5門 5人座 | 1497cc | 182hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/ford-focus-5d-2022-st-line,https://autos.yahoo.com.tw/p/r/w880/car-models/September2021/8mJAoblihG9CeKXKNZX2.jpg
337,2022 Ford Focus 5D,ST-Line Lommel X,94.8,汽油,5門 5人座 | 1497cc | 182hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/ford-focus-5d-2022-st-line-lommel-x,https://autos.yahoo.com.tw/p/r/w880/car-models/September2021/8mJAoblihG9CeKXKNZX2.jpg
338,2022 Ford Focus 5D,ST 6MT,138.8,汽油,5門 5人座 | 2261cc | 280hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/ford-focus-5d-2022-st-6mt,https://autos.yahoo.com.tw/p/r/w880/car-models/September2021/8mJAoblihG9CeKXKNZX2.jpg
339,2022 Ford Focus Active,EcoBoost 182 Lv2超質型,85.9,汽油,5門 5人座 | 1497cc | 182hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/ford-focus-active-2022-ecoboost-182%E5%A5%BD%E5%8B%95%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/September2021/42NtvTzhYzafyJ8oPPyy.jpg
340,2022 Ford Focus Active,EcoBoost 182任性版,91.8,汽油,5門 5人座 | 1497cc | 182hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/ford-focus-active-2022-ecoboost-182%E4%BB%BB%E6%80%A7%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/September2021/42NtvTzhYzafyJ8oPPyy.jpg
341,2022 Ford Kuga,EcoBoost 180 Lv2超質型,93.9,汽油,5門 5人座 | 1496cc | 180hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/ford-kuga-2022-ecoboost-180-lv2%E8%B6%85%E8%B3%AA%E5%9E%8B,https://autos.yahoo.com.tw/p/r/w880/car-models/February2022/ADs7BmFPRi5cnRWvA9QC.jpeg
342,2022 Ford Kuga,EcoBoost 180時尚X,99.9,汽油,5門 5人座 | 1496cc | 180hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/ford-kuga-2022-ecoboost-180%E6%99%82%E5%B0%9Ax,https://autos.yahoo.com.tw/p/r/w880/car-models/February2022/ADs7BmFPRi5cnRWvA9QC.jpeg
343,2022 Ford Kuga,EcoBoost 180旗艦X,109.9,汽油,5門 5人座 | 1496cc | 180hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/ford-kuga-2022-ecoboost-180%E6%97%97%E8%89%A6x,https://autos.yahoo.com.tw/p/r/w880/car-models/February2022/ADs7BmFPRi5cnRWvA9QC.jpeg
344,2022 Ford Kuga,EcoBoost 250 AWD旗艦X,119.9,汽油,5門 5人座 | 1999cc | 250hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/ford-kuga-2022-ecoboost-250-awd%E6%97%97%E8%89%A6x,https://autos.yahoo.com.tw/p/r/w880/car-models/February2022/ADs7BmFPRi5cnRWvA9QC.jpeg
345,2022 Ford Kuga,EcoBoost 250 AWD ST-Line X,122.9,汽油,5門 5人座 | 1999cc | 250hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/ford-kuga-2022-ecoboost-250-awd-st-line-x,https://autos.yahoo.com.tw/p/r/w880/car-models/February2022/ADs7BmFPRi5cnRWvA9QC.jpeg
346,2022 Ford Mondeo Wagon,2.0 Hybrid,109.9,油電混合,5門 5人座 | 1999cc | 187hp,https://autos.yahoo.com.tw/new-cars/trim/ford-mondeo-wagon-2021-hybrid,https://autos.yahoo.com.tw/p/r/w880/car-models/October2021/77F1iXNEwyv6WZ2VK0K0.jpg
347,2022 Ford Mondeo Wagon,ST-Line 2.0 EcoBlue,129.9,柴油,5門 5人座 | 1995cc | 190hp@3500rpm,https://autos.yahoo.com.tw/new-cars/trim/ford-mondeo-wagon-2022-st-line-2.0-ecoblue,https://autos.yahoo.com.tw/p/r/w880/car-models/October2021/77F1iXNEwyv6WZ2VK0K0.jpg
348,2022 Ford Mustang,EcoBoost Premium,196.9,汽油,2門 2+2人座 | 2261cc | 290hp@5400rpm,https://autos.yahoo.com.tw/new-cars/trim/ford-mustang-2022-ecoboost-premium,https://autos.yahoo.com.tw/p/r/w880/car-models/June2022/NKnQUvBEBhjLoHkn8XXK.jpg
349,2022 Ford Mustang,GT Premium,243.9,汽油,2門 2+2人座 | 5038cc | 449hp@7000rpm,https://autos.yahoo.com.tw/new-cars/trim/ford-mustang-2022-gt-premium,https://autos.yahoo.com.tw/p/r/w880/car-models/June2022/NKnQUvBEBhjLoHkn8XXK.jpg
350,2022 Ford Ranger,職人型,103.8,柴油,4門 2+2人座 | 1996cc | 170hp@3500rpm,https://autos.yahoo.com.tw/new-cars/trim/ford-ranger-2022-%E8%81%B7%E4%BA%BA%E5%9E%8B,https://autos.yahoo.com.tw/p/r/w880/car-models/January2022/HTozD6TbRfIV4NHbGC8F.jpeg
351,2022 Ford Ranger,全能型,118.8,柴油,4門 5人座 | 1996cc | 170hp@3500rpm,https://autos.yahoo.com.tw/new-cars/trim/ford-ranger-2022-%E5%85%A8%E8%83%BD%E5%9E%8B,https://autos.yahoo.com.tw/p/r/w880/car-models/January2022/HTozD6TbRfIV4NHbGC8F.jpeg
352,2022 Ford Ranger,運動型,148.8,柴油,4門 5人座 | 1996cc | 213hp@3750rpm,https://autos.yahoo.com.tw/new-cars/trim/ford-ranger-2022-%E9%81%8B%E5%8B%95%E5%9E%8B,https://autos.yahoo.com.tw/p/r/w880/car-models/January2022/HTozD6TbRfIV4NHbGC8F.jpeg
353,2022 Ford Tourneo Connect,1.5玩樂版,106.8,柴油,5門 7人座 | 1499cc | 120hp@4000rpm,https://autos.yahoo.com.tw/new-cars/trim/ford-tourneo-connect-2022-1.5%E7%8E%A9%E6%A8%82%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/March2022/5v8XDdvLTHJeRlGcV2rH.jpeg
354,2022 Ford Tourneo Connect,1.5玩咖版,119.8,柴油,5門 7人座 | 1499cc | 120hp@4000rpm,https://autos.yahoo.com.tw/new-cars/trim/ford-tourneo-connect-2022-1.5%E7%8E%A9%E5%92%96%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/March2022/5v8XDdvLTHJeRlGcV2rH.jpeg
355,2022 Ford Tourneo Custom,九座Kombi,129.9,柴油,4門 9人座 | 1995cc | 130hp@3250~3500rpm,https://autos.yahoo.com.tw/new-cars/trim/ford-tourneo-custom-2022-%E4%B9%9D%E5%BA%A7kombi,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/EIoRbfof22BErOlQntu0.jpg
356,2022 Ford Tourneo Custom,九座尊爵型,146.9,柴油,5門 9人座 | 1995cc | 130hp@3250~3500rpm,https://autos.yahoo.com.tw/new-cars/trim/ford-tourneo-custom-2022-%E4%B9%9D%E5%BA%A7%E5%B0%8A%E7%88%B5%E5%9E%8B,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/EIoRbfof22BErOlQntu0.jpg
357,2022 Ford Tourneo Custom,八座尊爵型,146.9,柴油,5門 8人座 | 1995cc | 130hp@3250~3500rpm,https://autos.yahoo.com.tw/new-cars/trim/ford-tourneo-custom-2022-%E5%85%AB%E5%BA%A7%E5%B0%8A%E7%88%B5%E5%9E%8B,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/EIoRbfof22BErOlQntu0.jpg
358,2022 Ford Tourneo Custom,八座豪華型,166.9,柴油,5門 8人座 | 1995cc | 170hp@3500rpm,https://autos.yahoo.com.tw/new-cars/trim/ford-tourneo-custom-2022-%E5%85%AB%E5%BA%A7%E8%B1%AA%E8%8F%AF%E5%9E%8B,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/EIoRbfof22BErOlQntu0.jpg
359,2023 Ford Kuga,EcoBoost 180 超質X,93.9,汽油,5門 5人座 | 1496cc | 180hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/ford-kuga-2023-ecoboost-180-%E8%B6%85%E8%B3%AAx,https://autos.yahoo.com.tw/p/r/w880/car-models/December2022/mAO86QXyH98xB1HOs8Tg.jpg
360,2023 Ford Kuga,EcoBoost 180旗艦,103.9,汽油,5門 5人座 | 1496cc | 180hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/ford-kuga-2023-ecoboost-180%E6%97%97%E8%89%A6,https://autos.yahoo.com.tw/p/r/w880/car-models/December2022/mAO86QXyH98xB1HOs8Tg.jpg
361,2023 Ford Kuga,EcoBoost 180旗艦X,109.9,汽油,5門 5人座 | 1496cc | 180hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/ford-kuga-2023-ecoboost-180%E6%97%97%E8%89%A6x,https://autos.yahoo.com.tw/p/r/w880/car-models/December2022/mAO86QXyH98xB1HOs8Tg.jpg
362,2023 Ford Kuga,EcoBoost 250 AWD ST-Line X,122.9,汽油,5門 5人座 | 1999cc | 250hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/ford-kuga-2023-ecoboost-250-awd-st-line-x,https://autos.yahoo.com.tw/p/r/w880/car-models/December2022/mAO86QXyH98xB1HOs8Tg.jpg
363,2023 Ford Kuga,EcoBoost 250 AWD Vignale,126.9,汽油,5門 5人座 | 1999cc | 250hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/ford-kuga-2023-ecoboost-250-awd-vignale,https://autos.yahoo.com.tw/p/r/w880/car-models/December2022/mAO86QXyH98xB1HOs8Tg.jpg
364,2023 Ford Tourneo Connect,2.0玩樂版,109.8,柴油,5門 7人座 | 1968cc | 122hp@2750~4250rpm,https://autos.yahoo.com.tw/new-cars/trim/ford-tourneo-connect-2023-2.0%E7%8E%A9%E6%A8%82%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/November2022/dcjgAF11TRbQPgNrVp1i.jpg
365,2023 Ford Tourneo Connect,2.0玩咖版,124.8,柴油,5門 7人座 | 1968cc | 122hp@2750~4250rpm,https://autos.yahoo.com.tw/new-cars/trim/ford-tourneo-connect-2023-2.0%E7%8E%A9%E5%92%96%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/November2022/dcjgAF11TRbQPgNrVp1i.jpg
366,2022 Honda CR-V,1.5 VTi,97.9,汽油,5門 5人座 | 1498cc | 193hp@5600rpm,https://autos.yahoo.com.tw/new-cars/trim/honda-cr-v-2022-1.5-vti,https://autos.yahoo.com.tw/p/r/w880/car-models/November2021/rJLlxLZOnvAOhPrJbT98.jpg
367,2022 Honda CR-V,1.5 VTi-S,105.9,汽油,5門 5人座 | 1498cc | 193hp@5600rpm,https://autos.yahoo.com.tw/new-cars/trim/honda-cr-v-2022-1.5-vti-s,https://autos.yahoo.com.tw/p/r/w880/car-models/November2021/rJLlxLZOnvAOhPrJbT98.jpg
368,2022 Honda CR-V,1.5 S,115.9,汽油,5門 5人座 | 1498cc | 193hp@5600rpm,https://autos.yahoo.com.tw/new-cars/trim/honda-cr-v-2022-1.5-s,https://autos.yahoo.com.tw/p/r/w880/car-models/November2021/rJLlxLZOnvAOhPrJbT98.jpg
369,2022 Honda Fit,Home汽油版,74.9,汽油,5門 5人座 | 1498cc | 121hp@6600rpm,https://autos.yahoo.com.tw/new-cars/trim/honda-fit-2022-home%E6%B1%BD%E6%B2%B9%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/September2021/oZHVmg9mqWn5XXcSkXtK.jpg
370,2022 Honda Fit,e：HEV油電版,81.9,油電混合,5門 5人座 | 1498cc | 98hp@5600~6400rpm,https://autos.yahoo.com.tw/new-cars/trim/honda-fit-2022-e%EF%BC%9Ahev%E6%B2%B9%E9%9B%BB%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/September2021/oZHVmg9mqWn5XXcSkXtK.jpg
371,2022 Honda HR-V,1.5 S+勁化版,81.9,汽油,5門 5人座 | 1498cc | 121hp@6600rpm,https://autos.yahoo.com.tw/new-cars/trim/honda-hr-v-2022-1.5-s+%24%E5%8B%81%E5%8C%96%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/June2022/952QX6dUCKDUFyhVlrg4.jpg
372,2022 Honda HR-V,1.5 Prestige尊榮版,87.9,汽油,5門 5人座 | 1498cc | 121hp@6600rpm,https://autos.yahoo.com.tw/new-cars/trim/honda-hr-v-2022-1.5-prestige%E5%B0%8A%E6%A6%AE%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/June2022/952QX6dUCKDUFyhVlrg4.jpg
373,2022 Hyundai Ioniq 5,EV400,148,電動,5門 5人座 | 滿電續航 438km | 169hp/35.6kgm,https://autos.yahoo.com.tw/new-cars/trim/hyundai-ioniq-5-2022-ev400,https://autos.yahoo.com.tw/p/r/w880/car-models/March2022/gI6iOnADXa6h8nUFPJbC.jpg
374,2022 Hyundai Ioniq 5,EV500,172,電動,5門 5人座 | 滿電續航 567km | 217hp/35.6kgm,https://autos.yahoo.com.tw/new-cars/trim/hyundai-ioniq-5-2022-ev500,https://autos.yahoo.com.tw/p/r/w880/car-models/March2022/gI6iOnADXa6h8nUFPJbC.jpg
375,2022 Hyundai Ioniq 5,EV500 Performance,192,電動,5門 5人座 | 滿電續航 496km | 306hp/61.9kgm,https://autos.yahoo.com.tw/new-cars/trim/hyundai-ioniq-5-2022-ev500-performance,https://autos.yahoo.com.tw/p/r/w880/car-models/March2022/gI6iOnADXa6h8nUFPJbC.jpg
376,2022 Hyundai Kona,1.6t勁化,95.9,汽油,5門 5人座 | 1598cc | 198hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/hyundai-kona-2022-1.6t%E5%8B%81%E5%8C%96,https://autos.yahoo.com.tw/p/r/w880/car-models/January2022/7b4o3H77b8ZFrSeHtafF.jpeg
377,2022 Hyundai Kona,1.6t N Line GLT-A,98.9,汽油,5門 5人座 | 1598cc | 198hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/hyundai-kona-2022-1.6t-n-line-glt-a,https://autos.yahoo.com.tw/p/r/w880/car-models/January2022/7b4o3H77b8ZFrSeHtafF.jpeg
